S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
158.4,138.3,162.9,65.7,57.9,30.0,105.30000000000001,92.8,69.0,98.4,69.0,83.69999999999999,102.0,504.0,75.60000000000001,38.699999999999996,90.6,57.3,124.1,12726.978571428572,87.6,97.275,140.525,83.1,57.3
165.6,136.2,165.6,67.8,63.6,33.0,97.2,93.2,69.0,99.6,69.0,78.8,102.0,504.0,86.4,31.799999999999997,95.4,55.2,124.61428571428571,12648.776530612246,88.4,99.6,139.1,90.9,55.2
172.8,134.1,168.3,69.9,69.30000000000001,36.0,89.10000000000001,93.6,69.0,100.8,69.0,73.9,102.0,504.0,97.2,24.9,100.19999999999999,53.099999999999994,125.12857142857142,12570.57448979592,89.2,101.925,137.675,98.7,53.099999999999994
180.0,132.0,171.0,72.0,75.0,39.0,81.0,94.0,69.0,102.0,69.0,69.0,102.0,504.0,108.0,18.0,105.0,51.0,125.64285714285714,12492.372448979593,90.0,104.25,136.25,106.5,51.0
173.7,129.9,169.2,77.4,74.1,41.1,85.5,94.5,69.1,98.7,69.0,71.1,99.6,513.1,105.9,19.2,102.6,48.6,126.14285714285714,12976.08673469388,90.1,103.575,137.575,104.25,48.6
167.4,127.8,167.4,82.8,73.2,43.2,90.0,95.0,69.2,95.4,69.0,73.2,97.2,522.2,103.8,20.4,100.2,46.2,126.64285714285714,13459.801020408166,90.2,102.9,138.9,102.0,46.2
161.1,125.7,165.6,88.2,72.3,45.3,94.5,95.5,69.3,92.1,69.0,75.3,94.8,531.3,101.7,21.6,97.8,43.8,127.14285714285714,13943.515306122452,90.3,102.225,140.225,99.75,43.8
154.8,123.6,163.8,93.6,71.4,47.4,99.0,96.0,69.4,88.8,69.0,77.4,92.4,540.4,99.6,22.8,95.4,41.4,127.64285714285714,14427.229591836736,90.4,101.55,141.55,97.5,41.4
148.5,121.5,162.0,99.0,70.5,49.5,103.5,96.5,69.5,85.5,69.0,79.5,90.0,549.5,97.5,24.0,93.0,39.0,128.14285714285714,14910.943877551023,90.5,100.875,142.875,95.25,39.0
142.2,119.4,160.2,104.4,69.6,51.6,108.0,97.0,69.6,82.2,69.0,81.6,87.6,558.6,95.4,25.2,90.6,36.6,128.64285714285714,15394.658163265309,90.6,100.2,144.2,93.0,36.6
135.9,117.3,158.4,109.80000000000001,68.7,53.7,112.5,97.5,69.7,78.9,69.0,83.7,85.2,567.7,93.3,26.4,88.2,34.2,129.14285714285714,15878.372448979595,90.7,99.525,145.525,90.75,34.2
129.6,115.2,156.6,115.2,67.8,55.8,117.0,98.0,69.8,75.6,69.0,85.8,82.8,576.8,91.2,27.6,85.8,31.8,129.64285714285714,16362.08673469388,90.8,98.85,146.85,88.5,31.8
123.30000000000001,113.1,154.8,120.6,66.9,57.900000000000006,121.5,98.5,69.9,72.3,69.0,87.9,80.4,585.9,89.1,28.799999999999997,83.4,29.400000000000002,130.14285714285714,16845.801020408166,90.9,98.175,148.175,86.25,29.400000000000002
117.0,111.0,153.0,126.0,66.0,60.0,126.0,99.0,70.0,69.0,69.0,90.0,78.0,595.0,87.0,30.0,81.0,27.0,130.64285714285714,17329.515306122452,91.0,97.5,149.5,84.0,27.0
114.3,111.0,146.1,130.8,63.0,74.1,125.1,99.0,69.0,69.0,69.3,92.1,75.6,601.8,81.3,31.2,73.8,28.2,131.44285714285715,17897.88673469388,92.1,98.55,150.1125,77.55,28.2
111.6,111.0,139.2,135.6,60.0,88.2,124.2,99.0,68.0,69.0,69.6,94.2,73.2,608.6,75.6,32.4,66.6,29.4,132.24285714285713,18466.25816326531,93.2,99.6,150.725,71.1,29.4
108.9,111.0,132.3,140.4,57.0,102.3,123.3,99.0,67.0,69.0,69.9,96.3,70.8,615.4,69.9,33.6,59.4,30.6,133.04285714285714,19034.629591836736,94.3,100.65,151.3375,64.65,30.6
106.2,111.0,125.4,145.2,54.0,116.4,122.4,99.0,66.0,69.0,70.2,98.4,68.4,622.2,64.2,34.8,52.2,31.8,133.84285714285713,19603.001020408166,95.4,101.7,151.95,58.2,31.8
103.5,111.0,118.5,150.0,51.0,130.5,121.5,99.0,65.0,69.0,70.5,100.5,66.0,629.0,58.5,36.0,45.0,33.0,134.64285714285714,20171.372448979593,96.5,102.75,152.5625,51.75,33.0
100.8,111.0,111.6,154.8,48.0,144.6,120.6,99.0,64.0,69.0,70.8,102.6,63.6,635.8,52.8,37.2,37.8,34.2,135.44285714285715,20739.743877551024,97.6,103.8,153.175,45.3,34.2
98.1,111.0,104.69999999999999,159.6,45.0,158.7,119.7,99.0,63.0,69.0,71.1,104.7,61.2,642.6,47.1,38.4,30.6,35.4,136.24285714285713,21308.11530612245,98.7,104.85,153.7875,38.85,35.4
95.4,111.0,97.8,164.4,42.0,172.8,118.8,99.0,62.0,69.0,71.4,106.8,58.8,649.4,41.4,39.6,23.4,36.6,137.04285714285714,21876.486734693877,99.8,105.9,154.4,32.4,36.6
92.7,111.0,90.9,169.2,39.0,186.89999999999998,117.9,99.0,61.0,69.0,71.7,108.9,56.400000000000006,656.2,35.699999999999996,40.8,16.200000000000003,37.8,137.84285714285713,22444.858163265308,100.9,106.95,155.0125,25.949999999999996,37.8
90.0,111.0,84.0,174.0,36.0,201.0,117.0,99.0,60.0,69.0,72.0,111.0,54.0,663.0,30.0,42.0,9.0,39.0,138.64285714285714,23013.229591836734,102.0,108.0,155.625,19.5,39.0
88.8,105.6,92.1,169.5,42.6,197.4,117.0,97.0,60.0,69.6,74.7,111.1,58.5,663.0,31.8,45.9,12.0,40.2,139.06428571428572,22897.504591836732,101.4,109.425,156.3625,21.9,40.2
87.6,100.2,100.2,165.0,49.2,193.8,117.0,95.0,60.0,70.2,77.4,111.2,63.0,663.0,33.6,49.8,15.0,41.4,139.4857142857143,22781.779591836734,100.8,110.85,157.1,24.3,41.4
86.4,94.8,108.3,160.5,55.8,190.2,117.0,93.0,60.0,70.8,80.1,111.3,67.5,663.0,35.4,53.7,18.0,42.6,139.90714285714284,22666.054591836735,100.2,112.275,157.8375,26.7,42.6
85.2,89.4,116.4,156.0,62.4,186.6,117.0,91.0,60.0,71.4,82.8,111.4,72.0,663.0,37.2,57.6,21.0,43.8,140.32857142857142,22550.329591836733,99.6,113.7,158.575,29.1,43.8
84.0,84.0,124.5,151.5,69.0,183.0,117.0,89.0,60.0,72.0,85.5,111.5,76.5,663.0,39.0,61.5,24.0,45.0,140.75,22434.60459183673,99.0,115.125,159.3125,31.5,45.0
82.8,78.6,132.6,147.0,75.6,179.4,117.0,87.0,60.0,72.6,88.2,111.6,81.0,663.0,40.8,65.4,27.0,46.2,141.17142857142858,22318.879591836732,98.4,116.55,160.05,33.9,46.2
81.6,73.19999999999999,140.7,142.5,82.19999999999999,175.8,117.0,85.0,60.0,73.2,90.9,111.7,85.5,663.0,42.6,69.3,30.0,47.4,141.59285714285716,22203.154591836734,97.8,117.975,160.7875,36.3,47.4
80.4,67.8,148.8,138.0,88.8,172.2,117.0,83.0,60.0,73.8,93.6,111.8,90.0,663.0,44.4,73.2,33.0,48.6,142.0142857142857,22087.42959183673,97.2,119.4,161.525,38.7,48.6
79.2,62.4,156.89999999999998,133.5,95.4,168.6,117.0,81.0,60.0,74.4,96.3,111.9,94.5,663.0,46.2,77.1,36.0,49.8,142.43571428571428,21971.70459183673,96.6,120.825,162.2625,41.099999999999994,49.8
78.0,57.0,165.0,129.0,102.0,165.0,117.0,79.0,60.0,75.0,99.0,112.0,99.0,663.0,48.0,81.0,39.0,51.0,142.85714285714286,21855.97959183673,96.0,122.25,163.0,43.5,51.0
