BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   2:23:59,  3.910000,    0,              0,              0,        81,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    2:24:9,  3.910000,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   2:24:19,  3.910000,    0,              0,              0,        60,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:24:29,  3.910000,    0,              0,              0,        78,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:24:39,  3.907500,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   2:24:49,  3.906250,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   2:24:59,  3.906250,    0,              0,              0,       108,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    2:25:9,  3.906250,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:25:19,  3.906250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   2:25:29,  3.908750,    0,              0,              0,     15327,      4808,      2073,       571,       281,       111,        64,       153,       230,        42,       101,       152,       nan,  nan,  nan,  nan,   71
 2021/4/20,   2:25:39,  3.903750,    0,              0,              0,     31704,      9865,      3940,      1006,       466,       220,       137,       319,       469,        90,       212,       312,       nan,  nan,  nan,  nan,   74
 2021/4/20,   2:25:49,  3.903750,    0,              0,              0,     27386,     29292,     13932,      4089,      1728,       838,       362,       975,      1395,       240,       650,       929,       nan,  nan,  nan,  nan,   76
 2021/4/20,   2:25:59,  3.906250,    0,              0,              0,     46689,     14654,      6658,      2120,       991,       488,       187,       484,       701,       124,       322,       466,       nan,  nan,  nan,  nan,   73
 2021/4/20,    2:26:9,  3.906250,    0,              0,              0,     18896,     26468,     12131,      3235,      1410,       624,       338,       877,      1255,       225,       584,       836,       nan,  nan,  nan,  nan,   74
 2021/4/20,   2:26:19,  3.903750,    0,              0,              0,     23310,      6857,      1816,       412,       169,        73,       113,       203,       276,        74,       134,       183,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:26:29,  3.906250,    0,              0,              0,      1593,       452,       127,         3,         0,         0,         7,        12,        12,         7,        12,        12,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:26:39,  3.906250,    0,              0,              0,       549,       155,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:26:49,  3.908750,    0,              0,              0,       228,        58,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:26:59,  3.908750,    0,              0,              0,       207,        61,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    2:27:9,  3.907500,    0,              0,              0,       270,        78,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:27:19,  3.906250,    0,              0,              0,       198,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,   2:27:29,  3.903750,    0,              0,              0,       282,        77,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:27:39,  3.902500,    0,              0,              0,       336,        93,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:27:49,  3.903750,    0,              0,              0,       186,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:27:59,  3.906250,    0,              0,              0,       177,        52,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,    2:28:9,  3.906250,    0,              0,              0,       174,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:28:19,  3.906250,    0,              0,              0,       177,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:28:29,  3.906250,    0,              0,              0,       207,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   2:28:39,  3.906250,    0,              0,              0,       195,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:28:49,  3.906250,    0,              0,              0,       111,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   2:28:59,  3.906250,    0,              0,              0,        78,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    2:29:9,  3.903750,    0,              0,              0,        60,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:29:19,  3.905000,    0,              0,              0,       174,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:29:29,  3.906250,    0,              0,              0,       111,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:29:39,  3.906250,    0,              0,              0,        99,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:29:49,  3.906250,    0,              0,              0,        69,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:29:59,  3.905000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    2:30:9,  3.906250,    0,              0,              0,       108,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:30:19,  3.903750,    0,              0,              0,       171,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:30:29,  3.903750,    0,              0,              0,       132,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:30:39,  3.901250,    0,              0,              0,        81,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:30:49,  3.900000,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:30:59,  3.901250,    0,              0,              0,       123,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    2:31:9,  3.903750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:31:19,  3.905000,    0,              0,              0,       129,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:31:29,  3.905000,    0,              0,              0,       135,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:31:39,  3.903750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:31:49,  3.903750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:31:59,  3.903750,    0,              0,              0,       117,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    2:32:9,  3.903750,    0,              0,              0,       150,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:32:19,  3.901250,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:32:29,  3.900000,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:32:39,  3.898750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:32:49,  3.900000,    0,              0,              0,        63,        15,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:32:59,  3.902500,    0,              0,              0,        87,        29,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,    2:33:9,  3.903750,    0,              0,              0,       102,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:33:19,  3.903750,    0,              0,              0,       102,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:33:29,  3.903750,    0,              0,              0,       129,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:33:39,  3.902500,    0,              0,              0,       159,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/4/20,   2:33:49,  3.902500,    0,              0,              0,       165,        31,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,   2:33:59,  3.902500,    0,              0,              0,       207,        59,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    2:34:9,  3.901250,    0,              0,              0,       141,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:34:19,  3.898750,    0,              0,              0,        84,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,   2:34:29,  3.898750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:34:39,  3.898750,    0,              0,              0,        90,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:34:49,  3.898750,    0,              0,              0,     15429,      4993,      3108,      1081,       491,       213,        48,       175,       257,        32,       116,       171,       nan,  nan,  nan,  nan,   70
 2021/4/20,   2:34:59,  3.901250,    0,              0,              0,      3797,     21810,      9378,      2669,      1189,       517,       286,       716,      1050,       191,       477,       699,       nan,  nan,  nan,  nan,   71
 2021/4/20,    2:35:9,  3.897500,    0,              0,              0,     35049,     11107,      5488,      1756,       836,       403,       138,       378,       543,        91,       252,       361,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:35:19,  3.897500,    0,              0,              0,       785,     21115,     11028,      4035,      2004,       889,       241,       716,      1046,       160,       477,       697,       nan,  nan,  nan,  nan,   71
 2021/4/20,   2:35:29,  3.898750,    0,              0,              0,     28917,      8780,      2916,       705,       297,       160,       132,       274,       394,        87,       182,       262,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:35:39,  3.898750,    0,              0,              0,      8685,      2522,       655,        83,        45,        23,        45,        75,        99,        29,        49,        66,       nan,  nan,  nan,  nan,   73
 2021/4/20,   2:35:49,  3.901250,    0,              0,              0,      2679,       809,       191,        38,        13,        10,        13,        25,        34,        13,        25,        34,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:35:59,  3.901250,    0,              0,              0,       450,       135,        34,        13,        13,        10,         1,         2,        11,         1,         2,        11,       nan,  nan,  nan,  nan,   64
 2021/4/20,    2:36:9,  3.898750,    0,              0,              0,       174,        47,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:36:19,  3.896250,    0,              0,              0,       102,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:36:29,  3.896250,    0,              0,              0,       126,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:36:39,  3.897500,    0,              0,              0,       102,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:36:49,  3.898750,    0,              0,              0,       111,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:36:59,  3.898750,    0,              0,              0,       102,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    2:37:9,  3.900000,    0,              0,              0,        90,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:37:19,  3.901250,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:37:29,  3.900000,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:37:39,  3.900000,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:37:49,  3.900000,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:37:59,  3.897500,    0,              0,              0,        57,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,    2:38:9,  3.896250,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:38:19,  3.896250,    0,              0,              0,       132,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   2:38:29,  3.896250,    0,              0,              0,       111,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   2:38:39,  3.897500,    0,              0,              0,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:38:49,  3.898750,    0,              0,              0,       111,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:38:59,  3.898750,    0,              0,              0,       114,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    2:39:9,  3.898750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:39:19,  3.898750,    0,              0,              0,        99,        29,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:39:29,  3.898750,    0,              0,              0,       111,        26,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   69
 2021/4/20,   2:39:39,  3.898750,    0,              0,              0,       120,        29,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:39:49,  3.896250,    0,              0,              0,       135,        37,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:39:59,  3.893750,    0,              0,              0,       123,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    2:40:9,  3.893750,    0,              0,              0,       117,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:40:19,  3.893750,    0,              0,              0,       138,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   2:40:29,  3.896250,    0,              0,              0,       150,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:40:39,  3.897500,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:40:49,  3.897500,    0,              0,              0,       120,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:40:59,  3.896250,    0,              0,              0,       123,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,    2:41:9,  3.897500,    0,              0,              0,       120,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:41:19,  3.897500,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:41:29,  3.897500,    0,              0,              0,        72,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:41:39,  3.896250,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/4/20,   2:41:49,  3.893750,    0,              0,              0,        87,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:41:59,  3.892500,    0,              0,              0,       129,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    2:42:9,  3.893750,    0,              0,              0,       120,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:42:19,  3.896250,    0,              0,              0,        66,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:42:29,  3.896250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:42:39,  3.896250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:42:49,  3.896250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:42:59,  3.893750,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    2:43:9,  3.892500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:43:19,  3.891250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:43:29,  3.892500,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:43:39,  3.893750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:43:49,  3.896250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:43:59,  3.896250,    0,              0,              0,        99,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,    2:44:9,  3.895000,    0,              0,              0,       111,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:44:19,  3.893750,    0,              0,              0,        48,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   2:44:29,  3.895000,    0,              0,              0,        81,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   2:44:39,  3.893750,    0,              0,              0,       111,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:44:49,  3.893750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   2:44:59,  3.891250,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    2:45:9,  3.877500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   2:45:19,  3.890000,    0,              0,              0,       114,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   2:45:29,  3.892500,    0,              0,              0,       123,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   2:45:39,  3.893750,    0,              0,              0,       162,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   2:45:49,  3.893750,    0,              0,              0,       111,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:45:59,  3.893750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,    2:46:9,  3.893750,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   2:46:19,  3.893750,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:46:29,  3.893750,    0,              0,              0,       129,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:46:39,  3.891250,    0,              0,              0,       120,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   2:46:49,  3.890000,    0,              0,              0,       111,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   2:46:59,  3.888750,    0,              0,              0,        69,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,    2:47:9,  3.888750,    0,              0,              0,       141,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:47:19,  3.891250,    0,              0,              0,       150,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   2:47:29,  3.892500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:47:39,  3.892500,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   2:47:49,  3.892500,    0,              0,              0,        69,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:47:59,  3.891250,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,    2:48:9,  3.891250,    0,              0,              0,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   2:48:19,  3.891250,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   2:48:29,  3.891250,    0,              0,              0,        81,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:48:39,  3.888750,    0,              0,              0,     53007,     16562,      6972,      1805,       786,       292,       215,       536,       760,       143,       356,       507,       nan,  nan,  nan,  nan,   70
 2021/4/20,   2:48:49,  3.888750,    0,              0,              0,     18825,      5794,      2054,       491,       219,        96,        86,       190,       268,        57,       126,       178,       nan,  nan,  nan,  nan,   74
 2021/4/20,   2:48:59,  3.890000,    0,              0,              0,     13179,      3999,      1041,       148,        58,        17,        68,       123,       148,        45,        82,        97,       nan,  nan,  nan,  nan,   70
 2021/4/20,    2:49:9,  3.888750,    0,              0,              0,     23553,      7278,      2696,       629,       260,       105,       104,       245,       347,        68,       163,       231,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:49:19,  3.886250,    0,              0,              0,      7089,      2173,       650,       143,        66,        27,        35,        75,       110,        25,        49,        72,       nan,  nan,  nan,  nan,   74
 2021/4/20,   2:49:29,  3.888750,    0,              0,              0,      9432,      2909,      1111,       265,       124,        48,        42,        98,       153,        27,        65,       102,       nan,  nan,  nan,  nan,   71
 2021/4/20,   2:49:39,  3.886250,    0,              0,              0,       321,       100,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,   2:49:49,  3.888750,    0,              0,              0,       216,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   2:49:59,  3.890000,    0,              0,              0,       165,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    2:50:9,  3.891250,    0,              0,              0,       120,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   2:50:19,  3.890000,    0,              0,              0,       186,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   2:50:29,  3.890000,    0,              0,              0,       189,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   2:50:39,  3.890000,    0,              0,              0,       120,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
