BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,    0:33:9,  3.993750,    0,              0,              0,       120,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,   0:33:19,  3.991250,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:33:29,  3.991250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   0:33:39,  3.993750,    0,              0,              0,        63,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:33:49,  3.995000,    0,              0,              0,       105,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:33:59,  3.996250,    0,              0,              0,       135,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    0:34:9,  3.996250,    0,              0,              0,       102,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   0:34:19,  3.996250,    0,              0,              0,       132,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   0:34:29,  3.996250,    0,              0,              0,        84,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:34:39,  3.996250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:34:49,  3.996250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:34:59,  3.991250,    0,              0,              0,        66,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    0:35:9,  3.993750,    0,              0,              0,       102,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:35:19,  3.996250,    0,              0,              0,       114,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   0:35:29,  3.996250,    0,              0,              0,       156,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   0:35:39,  3.996250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:35:49,  3.995000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:35:59,  3.995000,    0,              0,              0,       237,        72,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,    0:36:9,  3.995000,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:36:19,  3.993750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   0:36:29,  3.991250,    0,              0,              0,       114,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   0:36:39,  3.988750,    0,              0,              0,       114,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:36:49,  3.988750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:36:59,  3.991250,    0,              0,              0,        84,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    0:37:9,  3.993750,    0,              0,              0,       114,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   0:37:19,  3.993750,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   0:37:29,  3.993750,    0,              0,              0,       150,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   0:37:39,  3.993750,    0,              0,              0,       120,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
